stockNum,stockName,cost,strikePrice,lastFinalPrice,date
3008,大立光電股份有限公司,3150,3090,3110,20201023
3008,大立光電股份有限公司,3150,3195,3090,20201026
3008,大立光電股份有限公司,3150,3165,3195,20201027
3008,大立光電股份有限公司,3150,3100.0000,3165,20201028
3008,大立光電股份有限公司,3150,3035.0000,3100.0000,20201029
3008,大立光電股份有限公司,3150,3200.0000,3035.0000,20201030
3008,大立光電股份有限公司,3150,3200.0000,3200.0000,20201106
